,cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId,provinceName
0,武汉,5609,50005,0,41892,2504,420100,湖北省
1,孝感,30,3518,0,3360,128,420900,湖北省
2,鄂州,21,1394,0,1315,58,420700,湖北省
3,随州,20,1307,0,1242,45,421300,湖北省
4,荆门,8,928,0,881,39,420800,湖北省
5,仙桃,7,575,0,546,22,429004,湖北省
6,襄阳,5,1175,0,1131,39,420600,湖北省
7,荆州,4,1580,0,1525,51,421000,湖北省
8,黄石,4,1015,0,973,38,420200,湖北省
9,宜昌,4,931,0,891,36,420500,湖北省
10,潜江,2,198,0,187,9,429005,湖北省
11,十堰,1,672,0,663,8,420300,湖北省
12,黄冈,0,2907,0,2782,125,421100,湖北省
13,咸宁,0,836,0,821,15,421200,湖北省
14,天门,0,496,0,481,15,429006,湖北省
15,恩施州,0,252,0,245,7,422800,湖北省
16,神农架林区,0,11,0,11,0,429021,湖北省
17,境外输入人员,82,89,0,7,0,0,北京市
18,朝阳区,72,72,0,0,0,110105,北京市
19,海淀区,63,63,0,0,0,110108,北京市
20,西城区,53,53,0,0,0,110102,北京市
21,丰台区,40,43,0,3,0,110106,北京市
22,大兴区,23,39,0,16,0,110115,北京市
23,外地来京人员,23,25,0,2,0,-1,北京市
24,昌平区,19,29,0,10,0,110114,北京市
25,通州区,18,19,0,1,0,110112,北京市
26,房山区,13,16,0,3,0,110111,北京市
27,东城区,13,14,0,1,0,110101,北京市
28,怀柔区,7,7,0,0,0,110116,北京市
29,密云区,7,7,0,0,0,110118,北京市
30,石景山区,5,14,0,9,0,110107,北京市
31,门头沟区,1,3,0,2,0,110109,北京市
32,延庆区,1,1,0,0,0,110119,北京市
33,顺义区,0,10,0,10,0,110113,北京市
34,待明确地区,-340,0,0,332,8,0,北京市
35,广州,31,366,0,334,1,440100,广东省
36,深圳,24,436,0,409,3,440300,广东省
37,佛山,6,87,0,81,0,440600,广东省
38,中山,4,68,0,64,0,442000,广东省
39,珠海,2,100,0,97,1,440400,广东省
40,东莞,1,100,0,98,1,441900,广东省
41,湛江,1,23,0,22,0,440800,广东省
42,肇庆,1,20,0,18,1,441200,广东省
43,梅州,1,17,0,16,0,441400,广东省
44,揭阳,1,9,0,8,0,445200,广东省
45,惠州,0,62,0,62,0,441300,广东省
46,汕头,0,25,0,25,0,440500,广东省
47,江门,0,23,0,23,0,440700,广东省
48,阳江,0,14,0,14,0,441700,广东省
49,茂名,0,14,0,14,0,440900,广东省
50,清远,0,12,0,12,0,441800,广东省
51,韶关,0,10,0,9,1,440200,广东省
52,汕尾,0,5,0,5,0,441500,广东省
53,潮州,0,5,0,5,0,445100,广东省
54,河源,0,4,0,4,0,441600,广东省
55,待明确地区,-5,0,0,5,0,0,广东省
56,境外输入人员,41,42,0,1,0,0,上海市
57,外地来沪人员,4,111,0,106,1,-1,上海市
58,宝山区,2,21,0,19,0,310113,上海市
59,嘉定区,2,9,0,7,0,310114,上海市
60,浦东新区,1,61,0,60,0,310115,上海市
61,徐汇区,1,18,0,17,0,310104,上海市
62,静安区,1,16,0,15,0,310106,上海市
63,黄浦区,1,6,0,5,0,310101,上海市
64,闵行区,0,19,0,19,0,310112,上海市
65,松江区,0,14,0,14,0,310117,上海市
66,长宁区,0,13,0,13,0,310105,上海市
67,普陀区,0,11,0,11,0,310107,上海市
68,杨浦区,0,9,0,9,0,310110,上海市
