,cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId,provinceName
0,武汉,24106,49426,0,23068,2252,420100,湖北省
1,孝感,838,3518,0,2560,120,420900,湖北省
2,鄂州,503,1391,0,840,48,420700,湖北省
3,黄冈,445,2907,0,2343,119,421100,湖北省
4,荆州,388,1580,0,1144,48,421000,湖北省
5,随州,372,1307,0,893,42,421300,湖北省
6,宜昌,316,931,0,583,32,420500,湖北省
7,荆门,238,928,0,651,39,420800,湖北省
8,襄阳,228,1175,0,913,34,420600,湖北省
9,黄石,227,1014,0,752,35,420200,湖北省
10,十堰,174,672,0,491,7,420300,湖北省
11,仙桃,88,575,0,467,20,429004,湖北省
12,咸宁,75,836,0,749,12,421200,湖北省
13,天门,68,496,0,414,14,429006,湖北省
14,潜江,61,198,0,128,9,429005,湖北省
15,恩施州,47,252,0,201,4,422800,湖北省
16,神农架林区,0,11,0,11,0,429021,湖北省
17,深圳,83,418,0,332,3,440300,广东省
18,广州,73,346,0,272,1,440100,广东省
19,佛山,18,84,0,66,0,440600,广东省
20,东莞,17,99,0,81,1,441900,广东省
21,珠海,16,98,0,81,1,440400,广东省
22,江门,10,23,0,13,0,440700,广东省
23,中山,6,66,0,60,0,442000,广东省
24,梅州,4,16,0,12,0,441400,广东省
25,汕头,3,25,0,22,0,440500,广东省
26,湛江,3,22,0,19,0,440800,广东省
27,肇庆,3,19,0,15,1,441200,广东省
28,阳江,3,14,0,11,0,441700,广东省
29,茂名,3,14,0,11,0,440900,广东省
30,韶关,1,10,0,9,0,440200,广东省
31,惠州,0,62,0,62,0,441300,广东省
32,清远,0,12,0,12,0,441800,广东省
33,揭阳,0,8,0,8,0,445200,广东省
34,汕尾,0,5,0,5,0,441500,广东省
35,潮州,0,5,0,5,0,445100,广东省
36,河源,0,4,0,4,0,441600,广东省
37,待明确地区,-1,0,0,1,0,0,广东省
38,济宁,177,260,0,83,0,370800,山东省
39,德州,14,37,0,21,2,371400,山东省
40,潍坊,13,44,0,31,0,370700,山东省
41,济南,11,47,0,36,0,370100,山东省
42,烟台,10,47,0,37,0,370600,山东省
43,淄博,6,30,0,23,1,370300,山东省
44,威海,4,38,0,34,0,371000,山东省
45,临沂,2,49,0,47,0,371300,山东省
46,青岛,1,60,0,58,1,370200,山东省
47,枣庄,1,24,0,23,0,370400,山东省
48,日照,1,16,0,15,0,371100,山东省
49,滨州,1,15,0,14,0,371600,山东省
50,聊城,0,38,0,38,0,371500,山东省
51,泰安,0,35,0,33,2,370900,山东省
52,菏泽,0,18,0,18,0,371700,山东省
53,成都,48,143,0,92,3,510100,四川省
54,甘孜州,28,78,0,50,0,513300,四川省
55,达州,14,42,0,28,0,511700,四川省
56,南充,10,39,0,29,0,511300,四川省
57,德阳,7,18,0,11,0,510600,四川省
58,巴中,6,24,0,18,0,511900,四川省
59,绵阳,6,22,0,16,0,510700,四川省
60,广安,5,30,0,25,0,511600,四川省
61,泸州,4,24,0,20,0,510500,四川省
62,内江,4,22,0,18,0,511000,四川省
63,遂宁,2,17,0,15,0,510900,四川省
64,宜宾,2,12,0,10,0,511500,四川省
65,资阳,2,4,0,2,0,512000,四川省
66,凉山州,1,13,0,12,0,513400,四川省
67,眉山,1,8,0,7,0,511400,四川省
68,雅安,1,7,0,6,0,511800,四川省
69,攀枝花,0,16,0,16,0,510400,四川省
70,自贡,0,9,0,9,0,510300,四川省
71,广元,0,6,0,6,0,510800,四川省
72,乐山,0,3,0,3,0,511100,四川省
73,阿坝州,0,1,0,1,0,513200,四川省
74,温州,37,504,0,466,1,330300,浙江省
75,台州,25,146,0,121,0,331000,浙江省
76,省十里丰监狱,21,36,0,15,0,0,浙江省
77,杭州,11,169,0,158,0,330100,浙江省
78,丽水,8,25,0,17,0,331100,浙江省
79,宁波,6,157,0,151,0,330200,浙江省
