,cityName,confirmedCount,suspectedCount,curedCount,deadCount,locationId,provinceName
0,武汉,6384,0,306,313,420100,湖北省
1,黄冈,1422,0,41,19,421100,湖北省
2,孝感,1120,0,4,17,420900,湖北省
3,随州,641,0,3,6,421300,湖北省
4,襄阳,632,0,1,1,420600,湖北省
5,荆州,613,0,7,7,421000,湖北省
6,宜昌,452,0,2,3,420500,湖北省
7,黄石,405,0,9,2,420200,湖北省
8,荆门,400,0,6,14,420800,湖北省
9,咸宁,348,0,1,0,421200,湖北省
10,鄂州,332,0,4,18,420700,湖北省
11,十堰,291,0,6,0,420300,湖北省
12,仙桃,188,0,0,3,429004,湖北省
13,恩施州,123,0,5,0,422800,湖北省
14,天门,117,0,0,10,429006,湖北省
15,潜江,44,0,0,1,429005,湖北省
16,神农架林区,10,0,2,0,429021,湖北省
17,温州,340,0,28,0,330300,浙江省
18,杭州,132,0,6,0,330100,浙江省
19,台州,115,0,11,0,331000,浙江省
20,宁波,102,0,4,0,330200,浙江省
21,金华,40,0,6,0,330700,浙江省
22,绍兴,30,0,3,0,330600,浙江省
23,嘉兴,23,0,0,0,330400,浙江省
24,丽水,16,0,1,0,331100,浙江省
25,衢州,15,0,0,0,330800,浙江省
26,湖州,9,0,1,0,330500,浙江省
27,舟山,7,0,2,0,330900,浙江省
28,深圳,271,0,13,0,440300,广东省
29,广州,224,0,3,0,440100,广东省
30,珠海,64,0,1,0,440400,广东省
31,佛山,49,0,1,0,440600,广东省
32,东莞,37,0,0,0,441900,广东省
33,中山,31,0,3,0,442000,广东省
34,惠州,29,0,1,0,441300,广东省
35,汕头,18,0,3,0,440500,广东省
36,湛江,18,0,1,0,440800,广东省
37,阳江,12,0,0,0,441700,广东省
38,肇庆,10,0,1,0,441200,广东省
39,梅州,9,0,0,0,441400,广东省
40,清远,8,0,2,0,441800,广东省
41,韶关,6,0,1,0,440200,广东省
42,揭阳,6,0,0,0,445200,广东省
43,江门,6,0,0,0,440700,广东省
44,汕尾,5,0,0,0,441500,广东省
