,cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId,provinceName
0,武汉,27351,49122,0,19576,2195,420100,湖北省
1,孝感,1185,3518,0,2215,118,420900,湖北省
2,黄冈,619,2905,0,2171,115,421100,湖北省
3,鄂州,560,1391,0,784,47,420700,湖北省
4,荆州,499,1579,0,1034,46,421000,湖北省
5,随州,432,1307,0,835,40,421300,湖北省
6,宜昌,394,931,0,506,31,420500,湖北省
7,襄阳,291,1175,0,850,34,420600,湖北省
8,荆门,284,925,0,604,37,420800,湖北省
9,黄石,283,1014,0,697,34,420200,湖北省
10,十堰,224,672,0,441,7,420300,湖北省
11,咸宁,132,836,0,692,12,421200,湖北省
12,仙桃,118,575,0,438,19,429004,湖北省
13,天门,112,496,0,371,13,429006,湖北省
14,潜江,70,198,0,119,9,429005,湖北省
15,恩施州,56,252,0,192,4,422800,湖北省
16,神农架林区,0,11,0,11,0,429021,湖北省
17,深圳,106,417,0,308,3,440300,广东省
18,广州,85,346,0,260,1,440100,广东省
19,佛山,37,84,0,47,0,440600,广东省
20,东莞,32,99,0,66,1,441900,广东省
21,珠海,22,98,0,75,1,440400,广东省
22,江门,10,23,0,13,0,440700,广东省
23,中山,7,66,0,59,0,442000,广东省
24,湛江,5,22,0,17,0,440800,广东省
25,肇庆,4,19,0,14,1,441200,广东省
26,梅州,4,16,0,12,0,441400,广东省
27,茂名,4,14,0,10,0,440900,广东省
28,汕头,3,25,0,22,0,440500,广东省
29,阳江,3,14,0,11,0,441700,广东省
30,惠州,2,62,0,60,0,441300,广东省
31,揭阳,2,8,0,6,0,445200,广东省
32,韶关,1,10,0,9,0,440200,广东省
33,清远,0,12,0,12,0,441800,广东省
34,汕尾,0,5,0,5,0,441500,广东省
35,潮州,0,5,0,5,0,445100,广东省
36,河源,0,4,0,4,0,441600,广东省
37,待明确地区,-1,0,0,1,0,0,广东省
38,济宁,214,260,0,46,0,370800,山东省
39,德州,17,37,0,18,2,371400,山东省
40,济南,16,47,0,31,0,370100,山东省
41,潍坊,15,44,0,29,0,370700,山东省
42,烟台,14,47,0,33,0,370600,山东省
43,淄博,8,30,0,21,1,370300,山东省
44,青岛,5,60,0,54,1,370200,山东省
45,威海,5,38,0,33,0,371000,山东省
46,临沂,3,49,0,46,0,371300,山东省
47,泰安,3,35,0,30,2,370900,山东省
48,滨州,3,15,0,12,0,371600,山东省
49,枣庄,2,24,0,22,0,370400,山东省
50,日照,2,16,0,14,0,371100,山东省
51,聊城,1,38,0,37,0,371500,山东省
52,菏泽,1,18,0,17,0,371700,山东省
53,成都,52,143,0,88,3,510100,四川省
54,甘孜州,38,78,0,40,0,513300,四川省
55,达州,15,42,0,27,0,511700,四川省
56,南充,15,39,0,24,0,511300,四川省
57,巴中,12,24,0,12,0,511900,四川省
58,德阳,8,18,0,10,0,510600,四川省
59,绵阳,6,22,0,16,0,510700,四川省
60,广安,5,30,0,25,0,511600,四川省
61,泸州,4,24,0,20,0,510500,四川省
62,内江,4,22,0,18,0,511000,四川省
63,凉山州,3,13,0,10,0,513400,四川省
64,遂宁,2,17,0,15,0,510900,四川省
65,宜宾,2,12,0,10,0,511500,四川省
66,资阳,2,4,0,2,0,512000,四川省
67,眉山,1,8,0,7,0,511400,四川省
68,雅安,1,7,0,6,0,511800,四川省
69,攀枝花,0,16,0,16,0,510400,四川省
70,自贡,0,9,0,9,0,510300,四川省
71,广元,0,6,0,6,0,510800,四川省
72,乐山,0,3,0,3,0,511100,四川省
73,阿坝州,0,1,0,1,0,513200,四川省
74,温州,56,504,0,447,1,330300,浙江省
75,台州,38,146,0,108,0,331000,浙江省
76,省十里丰监狱,31,36,0,5,0,0,浙江省
77,宁波,9,157,0,148,0,330200,浙江省
78,绍兴,6,42,0,36,0,330600,浙江省
79,杭州,5,169,0,164,0,330100,浙江省
80,金华,4,55,0,51,0,330700,浙江省
81,嘉兴,4,45,0,41,0,330400,浙江省
82,衢州,2,14,0,12,0,330800,浙江省
83,舟山,2,10,0,8,0,330900,浙江省
84,湖州,1,10,0,9,0,330500,浙江省
85,丽水,0,17,0,17,0,331100,浙江省
86,长沙,62,242,0,178,2,430100,湖南省
87,岳阳,39,156,0,116,1,430600,湖南省
88,娄底,14,76,0,62,0,431300,湖南省
89,株洲,11,80,0,69,0,430200,湖南省
90,常德,10,82,0,72,0,430700,湖南省
91,郴州,4,39,0,35,0,431000,湖南省
92,邵阳,2,102,0,99,1,430500,湖南省
93,衡阳,2,48,0,46,0,430400,湖南省
94,湘潭,2,36,0,34,0,430300,湖南省
95,益阳,1,60,0,59,0,430900,湖南省
96,永州,1,44,0,43,0,431100,湖南省
97,怀化,0,40,0,40,0,431200,湖南省
98,湘西自治州,0,8,0,8,0,433100,湖南省
99,张家界,0,5,0,5,0,430800,湖南省
100,朝阳区,71,71,0,0,0,110105,北京市
101,海淀区,62,62,0,0,0,110108,北京市
102,西城区,53,53,0,0,0,110102,北京市
103,丰台区,39,42,0,3,0,110106,北京市
104,大兴区,37,39,0,2,0,110115,北京市
105,昌平区,29,29,0,0,0,110114,北京市
106,外地来京人员,23,25,0,2,0,-1,北京市
107,通州区,18,19,0,1,0,110112,北京市
108,房山区,13,16,0,3,0,110111,北京市
109,石景山区,13,14,0,1,0,110107,北京市
110,东城区,12,13,0,1,0,110101,北京市
111,顺义区,10,10,0,0,0,110113,北京市
112,怀柔区,7,7,0,0,0,110116,北京市
113,密云区,7,7,0,0,0,110118,北京市
114,境外输入人员,2,2,0,0,0,0,北京市
115,门头沟区,1,3,0,2,0,110109,北京市
116,延庆区,1,1,0,0,0,110119,北京市
117,待明确地区,-269,0,0,261,8,0,北京市
118,万州区,25,118,0,89,4,500101,重庆市
119,綦江区,9,23,0,14,0,500110,重庆市
120,长寿区,8,22,0,14,0,500115,重庆市
121,潼南区,8,18,0,10,0,500152,重庆市
122,江北区,7,28,0,21,0,500105,重庆市
123,南岸区,7,15,0,8,0,500108,重庆市
124,垫江县,6,20,0,14,0,500231,重庆市
125,沙坪坝区,6,9,0,3,0,500106,重庆市
126,合川区,5,23,0,18,0,500117,重庆市
127,九龙坡区,5,21,0,15,1,500107,重庆市
128,奉节县,4,22,0,18,0,500236,重庆市
129,大足区,4,14,0,10,0,500111,重庆市
130,丰都县,4,10,0,6,0,500230,重庆市
131,云阳县,3,25,0,22,0,500235,重庆市
132,忠县,3,21,0,18,0,500233,重庆市
133,渝中区,3,20,0,17,0,500103,重庆市
134,两江新区,3,17,0,14,0,-1,重庆市
135,铜梁区,3,10,0,7,0,500151,重庆市
136,渝北区,2,17,0,15,0,500112,重庆市
137,石柱县,2,15,0,13,0,500240,重庆市
138,荣昌区,2,9,0,7,0,500153,重庆市
139,巴南区,2,6,0,4,0,500113,重庆市
140,涪陵区,2,5,0,3,0,500102,重庆市
141,开州区,1,21,0,19,1,500154,重庆市
142,巫溪县,1,14,0,13,0,500238,重庆市
143,巫山县,1,10,0,9,0,500237,重庆市
144,大渡口区,1,7,0,6,0,500104,重庆市
145,彭水县,1,2,0,1,0,500243,重庆市
146,璧山区,0,9,0,9,0,500120,重庆市
147,永川区,0,5,0,5,0,500118,重庆市
148,江津区,0,4,0,4,0,500116,重庆市
149,梁平区,0,4,0,4,0,500155,重庆市
150,高新区,0,4,0,4,0,0,重庆市
151,黔江区,0,2,0,2,0,500114,重庆市
152,城口县,0,2,0,2,0,500229,重庆市
153,武隆区,0,1,0,1,0,500156,重庆市
154,秀山县,0,1,0,1,0,500241,重庆市
155,酉阳县,0,1,0,1,0,0,重庆市
156,万盛经开区,0,1,0,1,0,0,重庆市
157,哈尔滨,60,198,0,134,4,230100,黑龙江省
158,鸡西,14,46,0,32,0,230300,黑龙江省
159,双鸭山,13,52,0,36,3,230500,黑龙江省
160,齐齐哈尔,9,43,0,33,1,230200,黑龙江省
161,绥化,8,47,0,35,4,231200,黑龙江省
162,大庆,8,26,0,17,1,230600,黑龙江省
163,牡丹江,5,14,0,9,0,231000,黑龙江省
164,七台河,4,17,0,13,0,230900,黑龙江省
165,黑河,3,14,0,11,0,231100,黑龙江省
166,鹤岗,1,5,0,4,0,230400,黑龙江省
167,佳木斯,0,15,0,15,0,230800,黑龙江省
168,大兴安岭,0,2,0,2,0,232700,黑龙江省
169,伊春,0,1,0,1,0,230700,黑龙江省
170,合肥,29,174,0,144,1,340100,安徽省
171,阜阳,21,155,0,134,0,341200,安徽省
172,六安,12,69,0,57,0,341500,安徽省
173,蚌埠,11,160,0,144,5,340300,安徽省
174,淮南,6,27,0,21,0,340400,安徽省
175,亳州,5,108,0,103,0,341600,安徽省
176,宿州,5,41,0,36,0,341300,安徽省
177,马鞍山,5,38,0,33,0,340500,安徽省
178,池州,4,17,0,13,0,341700,安徽省
179,芜湖,3,34,0,31,0,340200,安徽省
180,淮北,3,27,0,24,0,340600,安徽省
181,滁州,2,13,0,11,0,341100,安徽省
182,黄山,2,9,0,7,0,341000,安徽省
183,宣城,2,6,0,4,0,341800,安徽省
184,安庆,1,83,0,82,0,340800,安徽省
185,铜陵,0,29,0,29,0,340700,安徽省
186,九江,24,118,0,94,0,360400,江西省
187,南昌,23,230,0,207,0,360100,江西省
188,上饶,12,123,0,111,0,361100,江西省
189,新余,10,130,0,120,0,360500,江西省
190,萍乡,8,33,0,25,0,360300,江西省
191,抚州,7,72,0,65,0,361000,江西省
192,鹰潭,6,18,0,12,0,360600,江西省
193,赣州,4,76,0,71,1,360700,江西省
194,吉安,4,22,0,18,0,360800,江西省
195,景德镇,3,6,0,3,0,360200,江西省
196,宜春,2,106,0,104,0,360900,江西省
197,赣江新区,0,1,0,1,0,0,江西省
198,南京,30,93,0,63,0,320100,江苏省
199,苏州,23,87,0,64,0,320500,江苏省
200,连云港,11,48,0,37,0,320700,江苏省
201,淮安,9,66,0,57,0,320800,江苏省
202,徐州,8,79,0,71,0,320300,江苏省
203,无锡,6,55,0,49,0,320200,江苏省
204,常州,3,51,0,48,0,320400,江苏省
205,南通,3,40,0,37,0,320600,江苏省
206,宿迁,1,13,0,12,0,321300,江苏省
207,镇江,1,12,0,11,0,321100,江苏省
208,泰州,0,37,0,37,0,321200,江苏省
209,盐城,0,27,0,27,0,320900,江苏省
210,扬州,0,23,0,23,0,321000,江苏省
211,河池,19,28,0,8,1,451200,广西壮族自治区
212,北海,10,44,0,33,1,450500,广西壮族自治区
213,防城港,9,19,0,10,0,450600,广西壮族自治区
214,柳州,8,24,0,16,0,450200,广西壮族自治区
215,来宾,7,11,0,4,0,451300,广西壮族自治区
216,桂林,6,32,0,26,0,450300,广西壮族自治区
217,玉林,4,11,0,7,0,450900,广西壮族自治区
218,南宁,3,55,0,52,0,450100,广西壮族自治区
219,贵港,2,8,0,6,0,450800,广西壮族自治区
220,钦州,1,8,0,7,0,450700,广西壮族自治区
221,梧州,0,5,0,5,0,450400,广西壮族自治区
222,贺州,0,4,0,4,0,451100,广西壮族自治区
223,百色,0,3,0,3,0,451000,广西壮族自治区
224,郑州,23,157,0,134,0,410100,河南省
225,信阳,11,274,0,261,2,411500,河南省
226,开封,8,26,0,18,0,410200,河南省
227,周口,6,76,0,69,1,411600,河南省
228,安阳,6,53,0,47,0,410500,河南省
229,南阳,4,156,0,149,3,411300,河南省
230,漯河,2,35,0,33,0,411100,河南省
231,濮阳,2,17,0,15,0,410900,河南省
232,济源,2,5,0,3,0,419001,河南省
233,商丘,1,91,0,87,3,411400,河南省
234,新乡,1,57,0,53,3,410700,河南省
235,许昌,1,39,0,38,0,411000,河南省
236,鹤壁,1,19,0,18,0,410600,河南省
237,驻马店,0,139,0,139,0,411700,河南省
238,平顶山,0,58,0,57,1,410400,河南省
239,焦作,0,32,0,31,1,410800,河南省
240,洛阳,0,31,0,30,1,410300,河南省
241,三门峡,0,7,0,6,1,411200,河南省
242,待明确地区,-16,0,0,10,6,0,河南省
243,莆田,17,56,0,39,0,350300,福建省
244,泉州,15,47,0,32,0,350500,福建省
245,南平,5,20,0,15,0,350700,福建省
246,漳州,4,20,0,16,0,350600,福建省
247,宁德,3,26,0,23,0,350900,福建省
248,三明,2,14,0,12,0,350400,福建省
249,福州,1,72,0,70,1,350100,福建省
250,厦门,1,35,0,34,0,350200,福建省
251,龙岩,0,6,0,6,0,350800,福建省
252,外地来沪人员,15,111,0,95,1,-1,上海市
253,浦东新区,8,60,0,52,0,310115,上海市
254,宝山区,6,21,0,15,0,310113,上海市
255,徐汇区,2,18,0,16,0,310104,上海市
256,静安区,2,16,0,14,0,310106,上海市
257,松江区,2,14,0,12,0,310117,上海市
258,嘉定区,2,9,0,7,0,310114,上海市
259,黄浦区,2,6,0,4,0,310101,上海市
260,闵行区,1,19,0,18,0,310112,上海市
261,普陀区,1,11,0,10,0,310107,上海市
262,奉贤区,1,9,0,8,0,310120,上海市
263,虹口区,1,7,0,6,0,310109,上海市
264,青浦区,1,6,0,5,0,310118,上海市
265,金山区,1,4,0,3,0,310116,上海市
266,崇明区,1,4,0,3,0,310151,上海市
267,长宁区,0,13,0,13,0,310105,上海市
268,杨浦区,0,9,0,9,0,310110,上海市
269,待明确地区,-2,0,0,0,2,0,上海市
270,西安,18,120,0,101,1,610100,陕西省
271,渭南,6,15,0,9,0,610500,陕西省
272,汉中,4,26,0,22,0,610700,陕西省
273,安康,3,26,0,23,0,610900,陕西省
274,铜川,2,8,0,6,0,610200,陕西省
275,咸阳,1,17,0,16,0,610400,陕西省
276,宝鸡,1,13,0,12,0,610300,陕西省
277,商洛,1,7,0,6,0,611000,陕西省
278,延安,0,8,0,8,0,610600,陕西省
279,榆林,0,3,0,3,0,610800,陕西省
280,韩城,0,1,0,1,0,610581,陕西省
281,杨凌,0,1,0,1,0,0,陕西省
282,遵义,13,32,0,19,0,520300,贵州省
283,贵阳,8,36,0,27,1,520100,贵州省
284,毕节,8,23,0,15,0,520500,贵州省
285,黔南州,2,17,0,15,0,522700,贵州省
286,六盘水,1,10,0,8,1,520200,贵州省
287,铜仁,0,10,0,10,0,520600,贵州省
288,黔东南州,0,10,0,10,0,522600,贵州省
289,安顺,0,4,0,4,0,520400,贵州省
290,黔西南州,0,4,0,4,0,522300,贵州省
291,锡林郭勒盟,6,9,0,3,0,152500,内蒙古自治区
292,包头,5,11,0,6,0,150200,内蒙古自治区
293,呼和浩特,3,7,0,4,0,150100,内蒙古自治区
294,通辽,3,7,0,4,0,150500,内蒙古自治区
295,呼伦贝尔,2,7,0,5,0,150700,内蒙古自治区
296,鄂尔多斯,1,11,0,10,0,150600,内蒙古自治区
297,赤峰,1,9,0,8,0,150400,内蒙古自治区
298,巴彦淖尔,1,8,0,7,0,150800,内蒙古自治区
299,乌兰察布,1,3,0,2,0,150900,内蒙古自治区
300,乌海市,0,2,0,2,0,150300,内蒙古自治区
301,兴安盟,0,1,0,1,0,152200,内蒙古自治区
302,宝坻区,13,60,0,45,2,120115,天津市
303,河东区,3,15,0,11,1,120102,天津市
304,河北区,2,12,0,10,0,120105,天津市
305,南开区,2,6,0,4,0,120104,天津市
306,北辰区,1,6,0,5,0,120113,天津市
307,和平区,1,6,0,5,0,120101,天津市
308,宁河区,1,4,0,3,0,120117,天津市
309,津南区,1,2,0,1,0,120112,天津市
310,外地来津人员,0,6,0,6,0,0,天津市
311,东丽区,0,4,0,4,0,120110,天津市
312,河西区,0,4,0,4,0,120103,天津市
313,西青区,0,4,0,4,0,120111,天津市
314,滨海新区,0,3,0,3,0,120116,天津市
315,武清区,0,2,0,2,0,120114,天津市
316,红桥区,0,2,0,2,0,120106,天津市
317,待明确地区,-2,0,0,2,0,0,天津市
318,大连,4,19,0,15,0,210200,辽宁省
319,葫芦岛,4,12,0,7,1,211400,辽宁省
320,沈阳,3,28,0,25,0,210100,辽宁省
321,朝阳,2,6,0,4,0,211300,辽宁省
322,鞍山,2,4,0,2,0,210300,辽宁省
323,锦州,1,12,0,11,0,210700,辽宁省
324,丹东,1,8,0,7,0,210600,辽宁省
325,铁岭,1,7,0,6,0,211200,辽宁省
326,盘锦,0,11,0,11,0,211100,辽宁省
327,阜新,0,8,0,8,0,210900,辽宁省
328,本溪,0,3,0,3,0,210500,辽宁省
329,辽阳,0,3,0,3,0,211000,辽宁省
330,营口,0,1,0,1,0,210800,辽宁省
331,晋中,9,37,0,28,0,140700,山西省
332,大同,4,12,0,8,0,140200,山西省
333,晋城,2,10,0,8,0,140500,山西省
334,运城,1,19,0,18,0,140800,山西省
335,长治,1,8,0,7,0,140400,山西省
336,忻州,1,7,0,6,0,140900,山西省
337,太原,0,20,0,20,0,140100,山西省
338,朔州,0,8,0,8,0,140600,山西省
339,吕梁,0,6,0,6,0,141100,山西省
340,阳泉,0,4,0,4,0,140300,山西省
341,临汾,0,2,0,2,0,141000,山西省
342,唐山,9,58,0,48,1,130200,河北省
343,张家口,6,41,0,35,0,130700,河北省
344,石家庄,2,29,0,27,0,130100,河北省
345,邯郸,1,32,0,31,0,130400,河北省
346,沧州,0,48,0,45,3,130900,河北省
347,保定,0,32,0,32,0,130600,河北省
348,廊坊,0,30,0,30,0,131000,河北省
349,邢台,0,23,0,22,1,130500,河北省
350,秦皇岛,0,10,0,9,1,130300,河北省
351,衡水,0,8,0,8,0,131100,河北省
352,承德,0,7,0,7,0,130800,河北省
353,海口,6,39,0,33,0,460100,海南省
354,三亚,3,54,0,50,1,460200,海南省
355,儋州,2,15,0,12,1,460400,海南省
356,万宁,1,13,0,12,0,469006,海南省
357,澄迈,1,9,0,7,1,469023,海南省
358,东方,1,3,0,2,0,469007,海南省
359,昌江,0,7,0,7,0,469026,海南省
360,琼海,0,6,0,5,1,469002,海南省
361,临高,0,6,0,6,0,469024,海南省
362,陵水,0,4,0,4,0,469028,海南省
363,定安,0,3,0,2,1,469021,海南省
364,文昌,0,3,0,3,0,469005,海南省
365,保亭,0,3,0,3,0,469029,海南省
366,乐东,0,2,0,2,0,469027,海南省
367,琼中,0,1,0,1,0,469030,海南省
368,长春,6,45,0,39,0,220100,吉林省
369,四平市,3,15,0,11,1,220300,吉林省
370,通化,3,6,0,3,0,220500,吉林省
