,cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId,provinceName
66,舟山,5,10,0,5,0,330900,浙江省
67,蚌埠,141,153,0,7,5,340300,安徽省
68,合肥,129,168,0,38,1,340100,安徽省
69,阜阳,122,150,0,28,0,341200,安徽省
70,亳州,82,107,0,25,0,341600,安徽省
71,安庆,49,82,0,33,0,340800,安徽省
72,六安,48,63,0,15,0,341500,安徽省
73,宿州,28,39,0,11,0,341300,安徽省
74,马鞍山,25,35,0,10,0,340500,安徽省
75,芜湖,20,31,0,11,0,340200,安徽省
76,铜陵,18,28,0,10,0,340700,安徽省
77,淮北,16,26,0,10,0,340600,安徽省
78,淮南,16,23,0,7,0,340400,安徽省
79,池州,13,17,0,4,0,341700,安徽省
80,黄山,8,9,0,1,0,341000,安徽省
81,滁州,6,13,0,7,0,341100,安徽省
82,宣城,2,6,0,4,0,341800,安徽省
83,南昌,150,222,0,72,0,360100,江西省
84,上饶,103,123,0,20,0,361100,江西省
85,九江,97,115,0,18,0,360400,江西省
86,新余,93,127,0,34,0,360500,江西省
87,宜春,82,102,0,20,0,360900,江西省
88,赣州,61,76,0,14,1,360700,江西省
89,抚州,55,72,0,17,0,361000,江西省
90,萍乡,28,32,0,4,0,360300,江西省
91,鹰潭,15,18,0,3,0,360600,江西省
92,吉安,13,20,0,7,0,360800,江西省
93,景德镇,4,5,0,1,0,360200,江西省
94,赣江新区,1,1,0,0,0,0,江西省
95,长沙,168,241,0,73,0,430100,湖南省
96,岳阳,101,153,0,51,1,430600,湖南省
97,常德,50,78,0,28,0,430700,湖南省
98,株洲,49,78,0,29,0,430200,湖南省
99,娄底,46,75,0,29,0,431300,湖南省
100,邵阳,40,100,0,59,1,430500,湖南省
101,益阳,34,59,0,25,0,430900,湖南省
102,湘潭,21,35,0,14,0,430300,湖南省
103,衡阳,19,47,0,28,0,430400,湖南省
104,郴州,17,39,0,22,0,431000,湖南省
105,永州,16,43,0,27,0,431100,湖南省
106,怀化,10,40,0,30,0,431200,湖南省
107,湘西自治州,2,8,0,6,0,433100,湖南省
108,张家界,1,5,0,4,0,430800,湖南省
109,南京,64,91,0,27,0,320100,江苏省
110,苏州,60,86,0,26,0,320500,江苏省
111,徐州,54,77,0,23,0,320300,江苏省
112,淮安,49,60,0,11,0,320800,江苏省
113,无锡,34,52,0,18,0,320200,江苏省
114,连云港,34,46,0,12,0,320700,江苏省
115,常州,32,43,0,11,0,320400,江苏省
116,南通,25,40,0,15,0,320600,江苏省
117,泰州,21,37,0,16,0,321200,江苏省
118,盐城,18,27,0,9,0,320900,江苏省
119,扬州,14,21,0,7,0,321000,江苏省
120,镇江,8,12,0,4,0,321100,江苏省
121,宿迁,5,12,0,7,0,321300,江苏省
122,济南,36,47,0,11,0,370100,山东省
123,青岛,34,56,0,21,1,370200,山东省
124,潍坊,34,42,0,8,0,370700,山东省
125,烟台,33,46,0,13,0,370600,山东省
126,济宁,31,49,0,18,0,370800,山东省
127,威海,29,38,0,9,0,371000,山东省
128,聊城,28,38,0,10,0,371500,山东省
129,德州,28,36,0,7,1,371400,山东省
130,泰安,27,32,0,5,0,370900,山东省
131,淄博,25,29,0,4,0,370300,山东省
132,临沂,22,47,0,25,0,371300,山东省
133,枣庄,20,24,0,4,0,370400,山东省
134,日照,14,16,0,2,0,371100,山东省
135,菏泽,8,18,0,10,0,371700,山东省
136,滨州,5,14,0,9,0,371600,山东省
137,成都,94,139,0,44,1,510100,四川省
138,甘孜州,41,44,0,3,0,513300,四川省
139,达州,31,36,0,5,0,511700,四川省
140,南充,26,35,0,9,0,511300,四川省
141,巴中,23,24,0,1,0,511900,四川省
142,广安,22,30,0,8,0,511600,四川省
143,绵阳,17,22,0,5,0,510700,四川省
144,内江,17,22,0,5,0,511000,四川省
145,泸州,17,19,0,2,0,510500,四川省
146,德阳,17,17,0,0,0,510600,四川省
147,自贡,7,9,0,2,0,510300,四川省
148,凉山州,6,11,0,5,0,513400,四川省
149,遂宁,6,10,0,4,0,510900,四川省
150,眉山,6,8,0,2,0,511400,四川省
151,宜宾,5,11,0,6,0,511500,四川省
152,雅安,5,7,0,2,0,511800,四川省
153,广元,4,6,0,2,0,510800,四川省
154,攀枝花,3,13,0,10,0,510400,四川省
155,乐山,1,3,0,2,0,511100,四川省
156,资阳,1,3,0,2,0,512000,四川省
157,阿坝州,1,1,0,0,0,513200,四川省
158,万州区,67,104,0,34,3,500101,重庆市
159,江北区,23,26,0,3,0,500105,重庆市
160,綦江区,18,23,0,5,0,500110,重庆市
161,合川区,17,23,0,6,0,500117,重庆市
162,垫江县,15,20,0,5,0,500231,重庆市
163,奉节县,15,20,0,5,0,500236,重庆市
164,潼南区,15,17,0,2,0,500152,重庆市
165,渝中区,13,20,0,7,0,500103,重庆市
166,南岸区,13,15,0,2,0,500108,重庆市
167,九龙坡区,12,20,0,7,1,500107,重庆市
168,大足区,12,14,0,2,0,500111,重庆市
169,忠县,10,19,0,9,0,500233,重庆市
170,两江新区,10,17,0,7,0,-1,重庆市
171,渝北区,10,15,0,5,0,500112,重庆市
172,长寿区,9,18,0,9,0,500115,重庆市
173,石柱县,9,14,0,5,0,500240,重庆市
174,荣昌区,9,9,0,0,0,500153,重庆市
175,沙坪坝区,8,8,0,0,0,500106,重庆市
176,云阳县,7,23,0,16,0,500235,重庆市
177,开州区,7,20,0,12,1,500154,重庆市
178,丰都县,7,10,0,3,0,500230,重庆市
179,铜梁区,7,9,0,2,0,500151,重庆市
180,巫溪县,5,13,0,8,0,500238,重庆市
181,巫山县,5,10,0,5,0,500237,重庆市
182,巴南区,5,6,0,1,0,500113,重庆市
183,璧山区,4,8,0,4,0,500120,重庆市
184,大渡口区,3,7,0,4,0,500104,重庆市
185,永川区,3,5,0,2,0,500118,重庆市
186,高新区,3,4,0,1,0,0,重庆市
187,江津区,2,4,0,2,0,500116,重庆市
188,涪陵区,2,3,0,1,0,500102,重庆市
189,彭水县,2,2,0,0,0,500243,重庆市
190,酉阳县,1,1,0,0,0,0,重庆市
191,万盛经开区,1,1,0,0,0,0,重庆市
192,梁平区,0,4,0,4,0,500155,重庆市
193,黔江区,0,2,0,2,0,500114,重庆市
194,城口县,0,2,0,2,0,500229,重庆市
195,武隆区,0,1,0,1,0,500156,重庆市
196,秀山县,0,1,0,1,0,500241,重庆市
197,哈尔滨,134,167,0,30,3,230100,黑龙江省
198,双鸭山,45,48,0,1,2,230500,黑龙江省
199,鸡西,44,45,0,1,0,230300,黑龙江省
200,绥化,30,46,0,12,4,231200,黑龙江省
201,齐齐哈尔,27,36,0,8,1,230200,黑龙江省
202,大庆,16,19,0,2,1,230600,黑龙江省
203,黑河,13,13,0,0,0,231100,黑龙江省
204,七台河,12,16,0,4,0,230900,黑龙江省
205,牡丹江,11,12,0,1,0,231000,黑龙江省
206,佳木斯,8,15,0,7,0,230800,黑龙江省
207,鹤岗,3,5,0,2,0,230400,黑龙江省
208,大兴安岭,2,2,0,0,0,232700,黑龙江省
209,伊春,1,1,0,0,0,230700,黑龙江省
210,海淀区,59,59,0,0,0,110108,北京市
211,朝阳区,58,58,0,0,0,110105,北京市
212,西城区,46,46,0,0,0,110102,北京市
213,大兴区,37,39,0,2,0,110115,北京市
214,丰台区,35,38,0,3,0,110106,北京市
215,外地来京人员,24,26,0,2,0,-1,北京市
216,昌平区,24,24,0,0,0,110114,北京市
217,通州区,16,17,0,1,0,110112,北京市
218,房山区,14,14,0,0,0,110111,北京市
219,石景山区,13,14,0,1,0,110107,北京市
220,东城区,11,12,0,1,0,110101,北京市
221,顺义区,10,10,0,0,0,110113,北京市
222,怀柔区,7,7,0,0,0,110116,北京市
223,密云区,7,7,0,0,0,110118,北京市
224,门头沟区,3,3,0,0,0,110109,北京市
225,延庆区,1,1,0,0,0,110119,北京市
226,待明确地区,-92,0,0,88,4,0,北京市
227,福州,46,66,0,20,0,350100,福建省
228,莆田,43,55,0,12,0,350300,福建省
229,泉州,33,46,0,13,0,350500,福建省
230,厦门,29,34,0,5,0,350200,福建省
231,宁德,19,25,0,6,0,350900,福建省
232,南平,15,20,0,5,0,350700,福建省
233,漳州,14,20,0,6,0,350600,福建省
234,三明,10,13,0,3,0,350400,福建省
235,龙岩,5,6,0,1,0,350800,福建省
236,外地来沪人员,73,109,0,35,1,-1,上海市
237,浦东新区,33,56,0,23,0,310115,上海市
238,宝山区,18,20,0,2,0,310113,上海市
239,徐汇区,14,18,0,4,0,310104,上海市
240,闵行区,13,18,0,5,0,310112,上海市
241,松江区,13,14,0,1,0,310117,上海市
242,静安区,11,16,0,5,0,310106,上海市
243,长宁区,10,13,0,3,0,310105,上海市
244,普陀区,10,11,0,1,0,310107,上海市
245,杨浦区,8,9,0,1,0,310110,上海市
246,嘉定区,8,9,0,1,0,310114,上海市
247,奉贤区,8,9,0,1,0,310120,上海市
248,虹口区,5,7,0,2,0,310109,上海市
249,黄浦区,5,6,0,1,0,310101,上海市
250,崇明区,3,3,0,0,0,310151,上海市
251,青浦区,2,5,0,3,0,310118,上海市
252,金山区,1,3,0,2,0,310116,上海市
253,南宁,38,49,0,11,0,450100,广西壮族自治区
254,北海,35,43,0,7,1,450500,广西壮族自治区
255,桂林,23,31,0,8,0,450300,广西壮族自治区
256,河池,21,22,0,0,1,451200,广西壮族自治区
257,柳州,16,24,0,8,0,450200,广西壮族自治区
258,防城港,16,17,0,1,0,450600,广西壮族自治区
259,来宾,11,11,0,0,0,451300,广西壮族自治区
260,玉林,9,10,0,1,0,450900,广西壮族自治区
261,钦州,7,8,0,1,0,450700,广西壮族自治区
262,贵港,6,8,0,2,0,450800,广西壮族自治区
263,贺州,4,4,0,0,0,451100,广西壮族自治区
264,百色,3,3,0,0,0,451000,广西壮族自治区
265,梧州,0,5,0,5,0,450400,广西壮族自治区
266,唐山,37,46,0,9,0,130200,河北省
267,沧州,30,46,0,14,2,130900,河北省
268,张家口,24,33,0,9,0,130700,河北省
269,邯郸,22,31,0,9,0,130400,河北省
270,石家庄,20,27,0,7,0,130100,河北省
271,廊坊,15,29,0,14,0,131000,河北省
272,保定,13,32,0,19,0,130600,河北省
273,邢台,11,22,0,10,1,130500,河北省
274,秦皇岛,7,10,0,3,0,130300,河北省
275,衡水,4,8,0,4,0,131100,河北省
276,承德,4,7,0,3,0,130800,河北省
277,西安,89,114,0,25,0,610100,陕西省
278,汉中,20,21,0,1,0,610700,陕西省
279,安康,19,24,0,5,0,610900,陕西省
280,渭南,14,15,0,1,0,610500,陕西省
281,咸阳,12,17,0,5,0,610400,陕西省
282,宝鸡,6,13,0,7,0,610300,陕西省
283,商洛,5,7,0,2,0,611000,陕西省
284,铜川,4,8,0,4,0,610200,陕西省
285,延安,2,8,0,6,0,610600,陕西省
286,榆林,2,3,0,1,0,610800,陕西省
287,杨凌,1,1,0,0,0,0,陕西省
288,韩城,0,1,0,1,0,610581,陕西省
289,待明确地区,-2,0,0,2,0,0,陕西省
290,昆明,40,48,0,8,0,530100,云南省
291,昭通,23,25,0,2,0,530600,云南省
292,西双版纳,12,15,0,3,0,532800,云南省
293,玉溪,11,14,0,3,0,530400,云南省
294,曲靖,8,13,0,5,0,530300,云南省
295,大理州,7,13,0,6,0,0,云南省
296,保山,7,9,0,2,0,530500,云南省
297,红河州,5,8,0,3,0,0,云南省
298,德宏州,3,5,0,2,0,0,云南省
299,普洱,3,4,0,1,0,530800,云南省
300,楚雄州,3,4,0,1,0,0,云南省
301,丽江,2,7,0,5,0,530700,云南省
302,文山州,2,2,0,0,0,0,云南省
303,临沧,0,1,0,1,0,530900,云南省
304,三亚,38,54,0,15,1,460200,海南省
305,海口,23,33,0,10,0,460100,海南省
306,儋州,13,15,0,2,0,460400,海南省
307,万宁,10,13,0,3,0,469006,海南省
308,澄迈,7,9,0,1,1,469023,海南省
309,昌江,7,7,0,0,0,469026,海南省
310,琼海,4,6,0,1,1,469002,海南省
311,陵水,4,4,0,0,0,469028,海南省
312,临高,3,6,0,3,0,469024,海南省
313,保亭,3,3,0,0,0,469029,海南省
314,文昌,2,3,0,1,0,469005,海南省
315,东方,2,3,0,1,0,469007,海南省
316,乐东,2,2,0,0,0,469027,海南省
317,定安,1,3,0,1,1,469021,海南省
318,琼中,0,1,0,1,0,469030,海南省
319,贵阳,28,34,0,6,0,520100,贵州省
320,遵义,26,31,0,5,0,520300,贵州省
321,毕节,16,23,0,7,0,520500,贵州省
322,黔南州,12,17,0,5,0,522700,贵州省
323,六盘水,6,10,0,3,1,520200,贵州省
324,黔东南州,6,10,0,4,0,522600,贵州省
325,安顺,4,4,0,0,0,520400,贵州省
326,铜仁,3,10,0,7,0,520600,贵州省
327,黔西南州,0,4,0,4,0,522300,贵州省
328,沈阳,19,28,0,9,0,210100,辽宁省
329,大连,13,18,0,5,0,210200,辽宁省
330,盘锦,11,11,0,0,0,211100,辽宁省
331,葫芦岛,10,11,0,0,1,211400,辽宁省
332,阜新,8,8,0,0,0,210900,辽宁省
333,锦州,6,12,0,6,0,210700,辽宁省
334,铁岭,6,7,0,1,0,211200,辽宁省
335,朝阳,4,6,0,2,0,211300,辽宁省
336,鞍山,4,4,0,0,0,210300,辽宁省
337,丹东,3,7,0,4,0,210600,辽宁省
338,本溪,2,3,0,1,0,210500,辽宁省
339,辽阳,1,3,0,2,0,211000,辽宁省
340,营口,0,1,0,1,0,210800,辽宁省
341,晋中,24,35,0,11,0,140700,山西省
342,太原,16,19,0,3,0,140100,山西省
343,大同,8,12,0,4,0,140200,山西省
344,长治,8,8,0,0,0,140400,山西省
345,忻州,7,7,0,0,0,140900,山西省
346,运城,6,19,0,13,0,140800,山西省
347,晋城,6,8,0,2,0,140500,山西省
348,朔州,5,7,0,2,0,140600,山西省
349,阳泉,4,4,0,0,0,140300,山西省
350,临汾,1,2,0,1,0,141000,山西省
351,吕梁,0,6,0,6,0,141100,山西省
352,宝坻区,39,48,0,7,2,120115,天津市
353,河东区,8,14,0,5,1,120102,天津市
354,河北区,5,12,0,7,0,120105,天津市
355,北辰区,5,6,0,1,0,120113,天津市
356,南开区,5,6,0,1,0,120104,天津市
357,外地来津人员,5,6,0,1,0,0,天津市
358,和平区,4,6,0,2,0,120101,天津市
359,宁河区,4,4,0,0,0,120117,天津市
360,东丽区,3,4,0,1,0,120110,天津市
361,滨海新区,3,3,0,0,0,120116,天津市
362,河西区,2,4,0,2,0,120103,天津市
363,西青区,2,4,0,2,0,120111,天津市
364,武清区,1,2,0,1,0,120114,天津市
365,津南区,1,1,0,0,0,120112,天津市
366,红桥区,0,2,0,2,0,120106,天津市
367,待明确地区,-5,0,0,5,0,0,天津市
368,长春,30,44,0,14,0,220100,吉林省
369,四平市,11,14,0,2,1,220300,吉林省
370,辽源,6,7,0,1,0,220400,吉林省
371,公主岭,4,6,0,2,0,220381,吉林省
372,延边,3,5,0,2,0,222400,吉林省
373,通化,3,3,0,0,0,220500,吉林省
374,吉林市,2,5,0,3,0,220200,吉林省
375,松原,1,2,0,1,0,220700,吉林省
376,白城,1,1,0,0,0,220800,吉林省
377,梅河口,0,1,0,1,0,220581,吉林省
378,包头,11,11,0,0,0,150200,内蒙古自治区
379,鄂尔多斯,8,11,0,3,0,150600,内蒙古自治区
380,巴彦淖尔,8,8,0,0,0,150800,内蒙古自治区
381,呼和浩特,7,7,0,0,0,150100,内蒙古自治区
382,通辽,6,6,0,0,0,150500,内蒙古自治区
383,赤峰,5,7,0,2,0,150400,内蒙古自治区
384,呼伦贝尔,5,6,0,1,0,150700,内蒙古自治区
385,锡林郭勒盟,5,6,0,1,0,152500,内蒙古自治区
386,乌兰察布,3,3,0,0,0,150900,内蒙古自治区
387,乌海市,2,2,0,0,0,150300,内蒙古自治区
388,兴安盟,1,1,0,0,0,152200,内蒙古自治区
389,乌鲁木齐,20,23,0,3,0,650100,新疆维吾尔自治区
390,伊犁州,12,16,0,4,0,654000,新疆维吾尔自治区
391,兵团第四师,10,10,0,0,0,0,新疆维吾尔自治区
392,兵团第九师,4,4,0,0,0,0,新疆维吾尔自治区
393,昌吉州,4,4,0,0,0,0,新疆维吾尔自治区
394,巴州,3,3,0,0,0,511902,新疆维吾尔自治区
395,兵团第八师石河子市,2,3,0,0,1,0,新疆维吾尔自治区
396,兵团第六师五家渠市,2,2,0,0,0,0,新疆维吾尔自治区
397,吐鲁番市,1,2,0,1,0,650400,新疆维吾尔自治区
398,兵团第十二师,1,1,0,0,0,0,新疆维吾尔自治区
399,兵团第七师,0,1,0,1,0,0,新疆维吾尔自治区
400,阿克苏地区,0,1,0,1,0,652900,新疆维吾尔自治区
401,兰州,16,35,0,17,2,620100,甘肃省
402,平凉,8,9,0,1,0,620800,甘肃省
403,甘南,6,8,0,2,0,623000,甘肃省
404,天水,3,12,0,9,0,620500,甘肃省
405,白银,3,4,0,1,0,620400,甘肃省
406,定西,1,9,0,8,0,621100,甘肃省
407,陇南,1,4,0,3,0,621200,甘肃省
408,庆阳,1,3,0,2,0,621000,甘肃省
409,临夏,0,3,0,3,0,622900,甘肃省
410,张掖,0,2,0,2,0,620700,甘肃省
411,金昌,0,1,0,1,0,620300,甘肃省
412,吴忠,21,27,0,6,0,640300,宁夏回族自治区
413,银川,13,33,0,20,0,640100,宁夏回族自治区
414,固原,3,5,0,2,0,640400,宁夏回族自治区
415,中卫,0,3,0,3,0,640500,宁夏回族自治区
416,宁东,0,1,0,1,0,0,宁夏回族自治区
417,石嘴山,0,1,0,1,0,640200,宁夏回族自治区
418,西宁,4,15,0,11,0,630100,青海省
419,海北州,1,3,0,2,0,632200,青海省
420,拉萨,0,1,0,1,0,540100,西藏自治区
